trial_index_1based,block,attend_side,target_freq,channel_index_1based,channel_name,frequency_checked_hz,nearest_psd_bin_hz,psd_power,neighbor_noise_power,snr_linear,snr_db,is_target_frequency_for_trial,is_occipital_channel,qc_status
1,1,left,9.0,19,C1,9.0,9.0,380.6659851409534,456.7049506862892,0.833505274179594,-0.7909164773777881,True,False,bad
1,1,left,9.0,19,C1,14.0,14.0,37.100752702615715,75.38878336223942,0.49212563259375613,-3.079240139455779,False,False,bad
1,1,left,9.0,20,FC3,9.0,9.0,0.675377907180482,1.315311580956519,0.5134737023217986,-2.894817939926772,True,False,good
1,1,left,9.0,20,FC3,14.0,14.0,0.2679749909671543,0.5384239918527892,0.4977025448754919,-3.030301385958249,False,False,good
1,1,left,9.0,21,C3,9.0,9.0,1.0721908409611178,1.4954210237516283,0.7169825914786631,-1.444913889856706,True,False,review
1,1,left,9.0,21,C3,14.0,14.0,0.27564815930737546,0.46339687659485285,0.5948425059160988,-2.2559800547416016,False,False,review
1,1,left,9.0,22,CP3,9.0,9.0,2.631420316385805,2.613265480258945,1.0069471839979538,0.030066917057590677,True,False,good
1,1,left,9.0,22,CP3,14.0,14.0,0.2637298722970732,0.4975231811622838,0.5300855965765521,-2.756539962118072,False,False,good
1,1,left,9.0,23,CP5,9.0,9.0,1.997132885375002,2.4955669854055844,0.8002722014894841,-0.9676226863571918,True,False,good
1,1,left,9.0,23,CP5,14.0,14.0,0.5163210834316648,0.754947593290781,0.6839164572749289,-1.6499694559041753,False,False,good
1,1,left,9.0,24,C5,9.0,9.0,1.4120687720899259,1.8363555911664993,0.7689517100513982,-1.1410093291211256,True,False,good
1,1,left,9.0,24,C5,14.0,14.0,0.37207837251791814,0.6968193631963117,0.5339667526045688,-2.724857834394036,False,False,good
1,1,left,9.0,25,FC5,9.0,9.0,2.419265520074513,2.1591824410115352,1.1204544248429207,0.49394196041296135,True,False,good
1,1,left,9.0,25,FC5,14.0,14.0,0.6042683986540526,0.8456566157635002,0.714555278573076,-1.4596416820174007,False,False,good
1,1,left,9.0,26,F5,9.0,9.0,1.9269675131339323,2.362168622454902,0.8157620479825511,-0.8843650340131776,True,False,good
1,1,left,9.0,26,F5,14.0,14.0,0.2698110766289394,0.7191389980055127,0.3751862677135347,-4.257530657230818,False,False,good
1,1,left,9.0,27,F7,9.0,9.0,3.6945470153314504,3.200490466399435,1.1543690112871454,0.6234465972816684,True,False,good
1,1,left,9.0,27,F7,14.0,14.0,0.4463391800626469,0.8171811348464346,0.5461936907617468,-2.62653320826062,False,False,good
1,1,left,9.0,28,FT7,9.0,9.0,3.9945005653477748,2.8654984703152087,1.3939984985957345,1.4426230600593701,True,False,review
1,1,left,9.0,28,FT7,14.0,14.0,0.43517245525450865,0.9754216146786359,0.44613780205996495,-3.5053097664518647,False,False,review
1,1,left,9.0,29,T7,9.0,9.0,4.1254042331785135,2.8110650175285774,1.4675591661716427,1.6659561930560207,True,False,review
1,1,left,9.0,29,T7,14.0,14.0,0.5270199254199351,1.2488181782028998,0.4220149374974172,-3.7467217662626515,False,False,review
1,1,left,9.0,30,TP7,9.0,9.0,4.350013319968773,3.199641769153612,1.3595313581368405,1.3338922921570822,True,False,good
1,1,left,9.0,30,TP7,14.0,14.0,0.8717129570314524,1.3767061625548107,0.6331873719616236,-1.9846775512059769,False,False,good
1,1,left,9.0,31,TP9,9.0,9.0,10.538972335119217,4.985202101968095,2.114051169752689,3.2511549502073804,True,False,good
1,1,left,9.0,31,TP9,14.0,14.0,0.6978262087646496,2.257968635224747,0.30905044378315355,-5.0997062844349905,False,False,good
1,1,left,9.0,32,FT9,9.0,9.0,6.143606120643777,4.004368254371261,1.5342260577401376,1.8588935465600227,True,False,good
1,1,left,9.0,32,FT9,14.0,14.0,0.5024148082698687,1.4840034366604784,0.338553668986425,-4.703724752887266,False,False,good
1,1,left,9.0,33,Pz,9.0,9.0,2.576660345182711,3.5417521964147545,0.7275100578157367,-1.3816099818579366,True,True,review
1,1,left,9.0,33,Pz,14.0,14.0,0.4513204157730728,0.5289514607027237,0.853235975893674,-0.6893084121755604,False,True,review
1,1,left,9.0,34,CP2,9.0,9.0,0.5271879511760419,1.6408703856420002,0.321285554172383,-4.931088010101386,True,False,good
1,1,left,9.0,34,CP2,14.0,14.0,0.20308085242114515,0.26886827189001083,0.7553172823018027,-1.218705781620414,False,False,good
1,1,left,9.0,35,C2,9.0,9.0,0.15606894482077108,0.6197978567118578,0.25180620282997696,-5.9893357596901575,True,False,good
1,1,left,9.0,35,C2,14.0,14.0,0.07660034066255204,0.14303056257320587,0.5355522573949639,-2.7119814576400305,False,False,good
1,1,left,9.0,36,FC4,9.0,9.0,1.5164973309437617,1.6686507366193872,0.9088165052538906,-0.41523794225931066,True,False,good
1,1,left,9.0,36,FC4,14.0,14.0,0.160438780610537,0.4796629887553578,0.3344823018904331,-4.756268566545052,False,False,good
1,1,left,9.0,37,C4,9.0,9.0,0.8022874903745757,2.821755976145596,0.28432206652769026,-5.461894329605837,True,False,good
1,1,left,9.0,37,C4,14.0,14.0,0.1869782251228591,0.47831903887523924,0.3909069259767202,-4.079266347946024,False,False,good
1,1,left,9.0,38,CP4,9.0,9.0,0.9303873685362877,2.968234113741839,0.3134481084995736,-5.038343465641395,True,False,good
1,1,left,9.0,38,CP4,14.0,14.0,0.3573688789395417,0.5245654157993683,0.6812665650002084,-1.6668292471424366,False,False,good
1,1,left,9.0,39,CP6,9.0,9.0,2.2232791263744467,3.1135112080072633,0.7140745537246385,-1.462564428724071,True,False,good
1,1,left,9.0,39,CP6,14.0,14.0,0.5289322703120004,0.8207659291312704,0.6444374108850282,-1.90819255854734,False,False,good
1,1,left,9.0,40,C6,9.0,9.0,2.4184540157969656,2.6896319794739845,0.8991765543589151,-0.46155025668804633,True,False,good
1,1,left,9.0,40,C6,14.0,14.0,0.32577835094647084,0.7492681430991192,0.4347954119589124,-3.617150473167458,False,False,good
1,1,left,9.0,41,FC6,9.0,9.0,2.329355211299668,2.025228626499797,1.1501690134241747,0.6076166313984204,True,False,good
1,1,left,9.0,41,FC6,14.0,14.0,0.09750705758937651,0.6868930906308081,0.1419537609554799,-8.47853096688148,False,False,good
1,1,left,9.0,42,F6,9.0,9.0,3.301092563130073,2.3187202730903134,1.4236700310255563,1.534093430153619,True,False,good
1,1,left,9.0,42,F6,14.0,14.0,0.35658635066586214,0.8321382568534629,0.42851815516115127,-3.6803077346242308,False,False,good
1,1,left,9.0,43,F8,9.0,9.0,4.644400135637819,2.865316662576703,1.620902916699348,2.097570037415484,True,False,review
1,1,left,9.0,43,F8,14.0,14.0,0.46471134700857314,0.9219302923568087,0.5040634317596746,-2.975148081382131,False,False,review
1,1,left,9.0,44,FT8,9.0,9.0,4.306334190963155,2.6799685083791585,1.6068599976078155,2.0597803923061897,True,False,good
1,1,left,9.0,44,FT8,14.0,14.0,0.2835507768681607,0.9770396599839472,0.2902141934267228,-5.372813514566258,False,False,good
1,1,left,9.0,45,T8,9.0,9.0,4.63388665423497,2.7459958851530857,1.6875067727847803,2.272455245413764,True,False,review
1,1,left,9.0,45,T8,14.0,14.0,0.3196074967794696,1.5594121382389905,0.20495383416753138,-6.883439527208582,False,False,review
1,1,left,9.0,46,TP8,9.0,9.0,4.684865527411985,3.346794048024879,1.3998069376801876,1.4606814161971386,True,False,good
1,1,left,9.0,46,TP8,14.0,14.0,0.6717326504136335,1.4279789127162403,0.47040796221275594,-3.2752533592044135,False,False,good
1,1,left,9.0,47,TP10,9.0,9.0,10.687233326468247,4.09328071184096,2.6109211849440066,4.167937621099867,True,False,review
1,1,left,9.0,47,TP10,14.0,14.0,0.8840532624447656,2.0285555653881313,0.435804311959094,-3.6070847704805504,False,False,review
1,1,left,9.0,48,FT10,9.0,9.0,7.4054348661444,3.551505012521818,2.0851539952877673,3.1913813452993485,True,False,review
1,1,left,9.0,48,FT10,14.0,14.0,0.34486089227557265,1.279533871271327,0.26952072158349644,-5.694078392957428,False,False,review
1,1,left,9.0,49,P7,9.0,9.0,5.543320923785803,4.143993070473276,1.3376762049345592,1.263510017515378,True,True,review
1,1,left,9.0,49,P7,14.0,14.0,0.8837778086343343,1.695588591056919,0.5212218419583993,-2.829773933369463,False,True,review
1,1,left,9.0,50,P5,9.0,9.0,2.633931866686771,3.2639188332686877,0.8069844874325476,-0.9313481358920197,True,True,good
1,1,left,9.0,50,P5,14.0,14.0,0.5088196659846301,0.8893886589007616,0.5721004657440819,-2.4252769867725728,False,True,good
1,1,left,9.0,51,PO7,9.0,9.0,8.180672816666926,5.479820271056093,1.4928724688064108,1.7402270895790883,True,True,good
1,1,left,9.0,51,PO7,14.0,14.0,0.9889873464900084,1.8579373142304159,0.5323039366910294,-2.738403219601233,False,True,good
1,1,left,9.0,52,P3,9.0,9.0,3.0211230898132206,3.3943355870503544,0.8900484387398324,-0.5058635728208276,True,True,review
1,1,left,9.0,52,P3,14.0,14.0,0.4298517264470693,0.6358280104651521,0.676050314506596,-1.7002098083436867,False,True,review
1,1,left,9.0,53,PO3,9.0,9.0,4.8911256851125415,5.935368404276819,0.8240643801635241,-0.8403885765052219,True,True,good
1,1,left,9.0,53,PO3,14.0,14.0,0.9854662484584056,1.1959837853422963,0.8239796061920358,-0.8408353712311356,False,True,good
1,1,left,9.0,54,O1,9.0,9.0,12.293203522334347,6.741630438696687,1.8234763287782514,2.609001299488343,True,True,good
1,1,left,9.0,54,O1,14.0,14.0,1.2219419567584546,1.8401059449597488,0.6640606537387085,-1.7779225138348536,False,True,good
1,1,left,9.0,55,Oz,9.0,9.0,15.488087314840582,6.305137492432764,2.4564234060603622,3.903032269101097,True,True,good
1,1,left,9.0,55,Oz,14.0,14.0,1.3669014601895146,1.5052389160529291,0.9080960142685083,-0.41868230484971447,False,True,good
1,1,left,9.0,56,P1,9.0,9.0,3.394452514157402,3.540261872359772,0.9588139625091687,-0.1826565027821102,True,True,review
1,1,left,9.0,56,P1,14.0,14.0,0.35733671719308346,0.5072001925212584,0.704527960482007,-1.5210176644095041,False,True,review
1,1,left,9.0,57,POz,9.0,9.0,4.148592021121358,6.145145239962423,0.6751007273420809,-1.70631424109414,True,True,good
1,1,left,9.0,57,POz,14.0,14.0,1.403389844066209,1.0670181507728855,1.3152445842178744,1.190065221786551,False,True,good
1,1,left,9.0,58,P2,9.0,9.0,1.2766290086528191,2.8879270926050378,0.44205721533684683,-3.545215164044172,True,True,good
1,1,left,9.0,58,P2,14.0,14.0,0.4347477933550343,0.4708964053038875,0.9232344703809638,-0.3468798883222519,False,True,good
1,1,left,9.0,59,PO4,9.0,9.0,3.925134933037883,5.460157093544969,0.7188684987979927,-1.4335054698792336,True,True,good
1,1,left,9.0,59,PO4,14.0,14.0,1.4136410044545655,1.1345486792787967,1.2459941387029605,0.9551599935770276,False,True,good
1,1,left,9.0,60,O2,9.0,9.0,12.64381851437634,5.771028968738065,2.1909123282639023,3.406249991430836,True,True,good
1,1,left,9.0,60,O2,14.0,14.0,1.5559715276035273,1.4610692805322465,1.0649539678479238,0.2733083599851939,False,True,good
1,1,left,9.0,61,P4,9.0,9.0,1.5075094228699362,3.4132361628275985,0.44166572453664704,-3.54906302852055,True,True,good
1,1,left,9.0,61,P4,14.0,14.0,0.7120296308358106,0.6794414973145849,1.0479631191942598,0.2034599885738148,False,True,good
1,1,left,9.0,62,PO8,9.0,9.0,6.0453827937015205,5.241415140740726,1.1533875168008876,0.61975246698748,True,True,good
1,1,left,9.0,62,PO8,14.0,14.0,1.5462973061759744,1.684373957843872,0.9180249427243306,-0.3714551886370332,False,True,good
1,1,left,9.0,63,P6,9.0,9.0,2.87091440191074,3.7911051863471266,0.7572763774135676,-1.2074559040758983,True,True,good
1,1,left,9.0,63,P6,14.0,14.0,0.8561876893817143,1.0411674705222642,0.8223342676584379,-0.8495161179011285,False,True,good
1,1,left,9.0,64,P8,9.0,9.0,4.125280788750168,4.27747239684239,0.9644202010036188,-0.15733701350870566,True,True,good
1,1,left,9.0,64,P8,14.0,14.0,1.3019842661983458,1.6818304309850496,0.7741471685916472,-1.1117647028394175,False,True,good
2,1,left,9.0,1,FP1,9.0,9.0,0.004013852890768705,0.00412112603420861,0.9739699435179966,-0.11454445139545968,True,False,review
2,1,left,9.0,1,FP1,14.0,14.0,0.0017647460942334726,0.008372520743104427,0.21077834840682957,-6.7617400280663675,False,False,review
2,1,left,9.0,2,FPz,9.0,9.0,0.01675102866284228,0.16597275267359615,0.10092637733004908,-9.959953151130058,True,False,review
2,1,left,9.0,2,FPz,14.0,14.0,0.012970834248623268,0.00974898820141979,1.3304800437376942,1.2400836482532787,False,False,review
2,1,left,9.0,3,FP2,9.0,9.0,0.009417166255795325,0.012453478597322995,0.7561876131396447,-1.2137044095015663,True,False,review
2,1,left,9.0,3,FP2,14.0,14.0,0.00719794161150416,0.010883586837182567,0.6613574843647309,-1.7956372732263648,False,False,review
2,1,left,9.0,4,AF7,9.0,9.0,0.00735607342401046,0.008146296514748066,0.9029960314718491,-0.4431415833950026,True,False,review
2,1,left,9.0,4,AF7,14.0,14.0,0.003496351962640866,0.005209803752793613,0.6711101086612032,-1.7320621953161965,False,False,review
2,1,left,9.0,5,AF3,9.0,9.0,0.004313264244792843,0.007524309928637652,0.5732438304244334,-2.416606106966592,True,False,review
2,1,left,9.0,5,AF3,14.0,14.0,0.0021444534940581288,0.005533275719530438,0.3875558715588657,-4.116656790658534,False,False,review
2,1,left,9.0,6,AFz,9.0,9.0,0.00763135850952932,0.005943348388684659,1.2840166873034746,1.0857066793589032,True,False,review
2,1,left,9.0,6,AFz,14.0,14.0,0.009710231777651764,0.006615615244434464,1.4677745634951664,1.6665935711384208,False,False,review
2,1,left,9.0,7,AF4,9.0,9.0,0.006689506054898798,0.005532541041070602,1.2091200056609632,0.8246940690701794,True,False,review
2,1,left,9.0,7,AF4,14.0,14.0,0.004220595059543044,0.012071480818802214,0.3496335804112084,-4.563868624022841,False,False,review
2,1,left,9.0,8,AF8,9.0,9.0,0.0028940686216659753,0.3016531278733536,0.009594028220655563,-20.179990083991022,True,False,review
2,1,left,9.0,8,AF8,14.0,14.0,0.0018800817299934388,0.005309792483796646,0.35407819340034347,-4.50900819295329,False,False,review
2,1,left,9.0,9,F3,9.0,9.0,0.0057893212714469075,0.006070058358552784,0.9537505126766508,-0.20565215587437333,True,False,review
2,1,left,9.0,9,F3,14.0,14.0,0.004247182212494919,0.006827609623899287,0.6220599077059312,-2.0616778840684584,False,False,review
2,1,left,9.0,10,F1,9.0,9.0,0.019442917949140635,0.025134241600945493,0.7735629448397295,-1.1150434197193257,True,False,review
2,1,left,9.0,10,F1,14.0,14.0,0.025630835165806085,0.051779938264974505,0.49499547555744283,-3.0539877066121184,False,False,review
2,1,left,9.0,11,Fz,9.0,9.0,0.005806327735980554,0.007145499939543027,0.8125852333786295,-0.9013107410959187,True,False,review
2,1,left,9.0,11,Fz,14.0,14.0,0.0026398710909905036,0.015244885084290285,0.17316438112812452,-7.615414348957298,False,False,review
2,1,left,9.0,12,F2,9.0,9.0,0.001789457885412661,0.0035052380726123293,0.5105096567888873,-2.9199603839497374,True,False,review
2,1,left,9.0,12,F2,14.0,14.0,0.0012403539757489838,0.004133125361192152,0.30010073911506474,-5.227329349543583,False,False,review
2,1,left,9.0,13,F4,9.0,9.0,0.0027886907909766613,0.0036763365865619796,0.7585515431775459,-1.2001490379346818,True,False,review
2,1,left,9.0,13,F4,14.0,14.0,0.0014598675086473555,0.003074241360270426,0.47487081772881296,-3.2342451832860886,False,False,review
2,1,left,9.0,14,FC1,9.0,9.0,0.011489976639685944,0.03937114087756396,0.2918375333703785,-5.348588540210879,True,False,review
2,1,left,9.0,14,FC1,14.0,14.0,0.006015039102920591,0.018454162207834232,0.32594484838585974,-4.868558786682014,False,False,review
2,1,left,9.0,15,FCz,9.0,9.0,0.0026638366024557495,0.00408590710222281,0.6519572119019966,-1.8578090617702445,True,False,review
2,1,left,9.0,15,FCz,14.0,14.0,0.004193254166407611,0.0018054346164749283,2.322573261941132,3.6596942202195453,False,False,review
2,1,left,9.0,16,FC2,9.0,9.0,0.0029493004408716697,0.005927958053359343,0.4975238377741753,-3.031861061428392,True,False,review
2,1,left,9.0,16,FC2,14.0,14.0,0.0022208238475306665,0.0035625732398641943,0.623376334465288,-2.0524968907590178,False,False,review
2,1,left,9.0,17,CPz,9.0,9.0,1.6776922757931512,0.9926593833531183,1.6900986420196327,2.2791205279984177,True,False,good
2,1,left,9.0,17,CPz,14.0,14.0,0.2048911090847395,0.30445836748315286,0.672969216706048,-1.720048010367357,False,False,good
2,1,left,9.0,18,CP1,9.0,9.0,1.6522336809335962,0.7667940286827358,2.154729456842464,3.3339274884646746,True,False,good
2,1,left,9.0,18,CP1,14.0,14.0,0.30229115014981867,0.26404243720434173,1.144858202910301,0.5875170020685235,False,False,good
2,1,left,9.0,19,C1,9.0,9.0,329.79755307031024,1123.621716819387,0.2935129751709155,-5.3237269536840826,True,False,bad
2,1,left,9.0,19,C1,14.0,14.0,156.1832852555053,101.76750278597402,1.5347068659429763,1.8602543606035211,False,False,bad
2,1,left,9.0,20,FC3,9.0,9.0,1.4477732846621023,1.6600202744252401,0.872141929208289,-0.5941283381026599,True,False,good
2,1,left,9.0,20,FC3,14.0,14.0,0.419815770850865,0.4537741786605202,0.9251645214588987,-0.33781030062746376,False,False,good
2,1,left,9.0,21,C3,9.0,9.0,1.415725807261013,1.6390053562241793,0.863771312207581,-0.6360122394774487,True,False,review
2,1,left,9.0,21,C3,14.0,14.0,0.41069181716136766,0.45775941616350574,0.8971783051529274,-0.4712123672336044,False,False,review
2,1,left,9.0,22,CP3,9.0,9.0,2.1275965210176877,1.6722730775610684,1.2722781641146117,1.0458207352385809,True,False,good
2,1,left,9.0,22,CP3,14.0,14.0,0.5162481020832071,0.5380890322045178,0.959410192711363,-0.1799567192933959,False,False,good
2,1,left,9.0,23,CP5,9.0,9.0,2.3345962874035484,2.2635371867721883,1.0313929459814577,0.1342415680522743,True,False,good
2,1,left,9.0,23,CP5,14.0,14.0,0.6008721562635275,0.7940911667210753,0.7566790583310745,-1.2108828529648528,False,False,good
2,1,left,9.0,24,C5,9.0,9.0,1.8653004365059338,2.1825190480629373,0.8546548256527033,-0.6820925086506063,True,False,good
2,1,left,9.0,24,C5,14.0,14.0,0.6451838583640211,0.7070491895497326,0.9125020831646679,-0.3976613541298088,False,False,good
2,1,left,9.0,25,FC5,9.0,9.0,3.0315308405569703,2.6943441543065703,1.1251461086407426,0.5120892249738552,True,False,good
2,1,left,9.0,25,FC5,14.0,14.0,0.6550730137547892,0.922586259148611,0.7100398550909585,-1.487172733086847,False,False,good
2,1,left,9.0,26,F5,9.0,9.0,3.1574584658389013,2.7358282841138677,1.1541142710503116,0.6224881127176157,True,False,good
2,1,left,9.0,26,F5,14.0,14.0,0.5972957286796837,0.7289837810625861,0.8193539337858102,-0.8652845686446973,False,False,good
2,1,left,9.0,27,F7,9.0,9.0,4.1811200964834745,3.445623453443782,1.2134582182230589,0.84024827303668,True,False,good
2,1,left,9.0,27,F7,14.0,14.0,0.7898669825282424,0.8678669688038909,0.9101244901817735,-0.40899199216055276,False,False,good
2,1,left,9.0,28,FT7,9.0,9.0,3.3763701180440626,3.2881537324873706,1.0268285465746638,0.11497933867267804,True,False,review
2,1,left,9.0,28,FT7,14.0,14.0,1.1360748011501947,0.9272018309345114,1.225272387571931,0.8823264647144722,False,False,review
2,1,left,9.0,29,T7,9.0,9.0,2.7152432512902585,3.4441364086871604,0.7883669312404666,-1.0327160088294092,True,False,review
2,1,left,9.0,29,T7,14.0,14.0,1.5039513660598114,1.169391288717752,1.2860976309383214,1.0927393823701161,False,False,review
2,1,left,9.0,30,TP7,9.0,9.0,3.516333182950095,3.180388057489775,1.1056302310874213,0.43609905043647557,True,False,good
2,1,left,9.0,30,TP7,14.0,14.0,0.871116347186116,1.0923198747166334,0.7974919868706944,-0.9827367200159477,False,False,good
2,1,left,9.0,31,TP9,9.0,9.0,7.284351083957332,4.40442667680807,1.6538704395543191,2.185014849078797,True,False,good
2,1,left,9.0,31,TP9,14.0,14.0,1.0867025609322898,1.496643815469403,0.7260929752958352,-1.390077648748293,False,False,good
2,1,left,9.0,32,FT9,9.0,9.0,5.022027572580158,4.069761696417534,1.2339856598976962,0.9131011280622853,True,False,good
2,1,left,9.0,32,FT9,14.0,14.0,0.5454738385044898,1.177393990035719,0.4632891310137752,-3.341478884351172,False,False,good
2,1,left,9.0,33,Pz,9.0,9.0,3.5546134469931725,1.7859910537953108,1.9902750573355115,2.989131003434746,True,True,review
2,1,left,9.0,33,Pz,14.0,14.0,0.509349270883135,0.6118220767031551,0.8325120819892576,-0.7960945499498816,False,True,review
2,1,left,9.0,34,CP2,9.0,9.0,1.395220350656621,1.831166808755292,0.7619296854801563,-1.180851055855732,True,False,good
2,1,left,9.0,34,CP2,14.0,14.0,0.22690549954294914,0.32935606731167727,0.6889367528433087,-1.6182064623742471,False,False,good
2,1,left,9.0,35,C2,9.0,9.0,0.5798644737274651,0.6999149983960764,0.8284784224602718,-0.8171879820236183,True,False,good
2,1,left,9.0,35,C2,14.0,14.0,0.14448725339841575,0.15421101728043676,0.9369450766002141,-0.2828586655999763,False,False,good
2,1,left,9.0,36,FC4,9.0,9.0,2.6227503890824235,1.4276751073719238,1.8370779006649518,2.641275728064079,True,False,good
2,1,left,9.0,36,FC4,14.0,14.0,0.6045330109935318,0.3749972673254891,1.6120997769000032,2.073919178760723,False,False,good
2,1,left,9.0,37,C4,9.0,9.0,2.911870303005552,3.383633549991804,0.8605749588375506,-0.6521129524729954,True,False,good
2,1,left,9.0,37,C4,14.0,14.0,0.5868616843982889,0.5285950244337007,1.1102293008281927,0.4541268491268402,False,False,good
2,1,left,9.0,38,CP4,9.0,9.0,3.4421879299856304,3.4993050027408046,0.9836775952052086,-0.07147220233983817,True,False,good
2,1,left,9.0,38,CP4,14.0,14.0,0.4343469189535582,0.646756350372699,0.6715773547538606,-1.729039564756929,False,False,good
2,1,left,9.0,39,CP6,9.0,9.0,3.9621026518025633,3.0809256315295985,1.28601048050468,1.0924450794030511,True,False,good
2,1,left,9.0,39,CP6,14.0,14.0,0.6274678789118587,0.8947108743403694,0.70130798329065,-1.5409121731205033,False,False,good
2,1,left,9.0,40,C6,9.0,9.0,4.215297399087499,2.7774614373596904,1.5176799009294772,1.8118018267984148,True,False,good
2,1,left,9.0,40,C6,14.0,14.0,0.522202877758702,0.670923266014541,0.7783347279946381,-1.0883359162502682,False,False,good
2,1,left,9.0,41,FC6,9.0,9.0,4.156547279232345,2.1944688129757,1.8941017774575095,2.7740331162638925,True,False,good
2,1,left,9.0,41,FC6,14.0,14.0,0.5956235438299816,0.5676805165267896,1.0492231571979154,0.20867867252176658,False,False,good
